Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5051,"Region 5051","Krill Schools 67",714,-999.000000,-999.000000,1.814750,203.179410,15492,30098.409474,20231130, 01:18:54.0011,20231130, 01:19:24.0011,20231130, 01:19:06.0011,-63.11356531,-61.76753340,-63.11358343,-61.76735512,-63.11357256,-61.76746209,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.058633,2.903600,27.870017,20.087392,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5052,"Region 5052","Krill Schools 67",714,-79.231722,-69.897175,6.377550,274.837248,15553,30209.022520,20231130, 01:24:36.0011,20231130, 01:25:54.0011,20231130, 01:25:12.0011,-63.11376827,-61.76553711,-63.11381462,-61.76508122,-63.11378994,-61.76532390,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",25.415069,13.066200,154.447625,163.011601,0.00000001624687,-9999.000000,12.316200,-9999.000000,-9999.000000,0.00000005476564,0.00000003066497,0.00000007611700,-71.1851834933,6.377550,70.000000,274.645133,8.542282,0.589431,31.377828,0.031870
5053,"Region 5053","Krill Schools 67",714,-78.850787,-69.109702,7.129375,255.822558,15558,30217.893649,20231130, 01:25:06.0011,20231130, 01:26:24.0010,20231130, 01:25:42.0011,-63.11378634,-61.76535935,-63.11383274,-61.76490294,-63.11380738,-61.76515241,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",25.451039,17.784550,184.819833,181.107591,0.00000002217339,-9999.000000,17.034550,-9999.000000,-9999.000000,0.00000008681789,0.00000006723989,0.00000009289080,-70.3202728601,7.129375,70.000000,253.453419,7.852328,0.476364,25.687325,0.038930
5054,"Region 5054","Krill Schools 67",714,-999.000000,-999.000000,1.976061,289.458798,15559,30219.728014,20231130, 01:25:24.0010,20231130, 01:26:12.0011,20231130, 01:25:48.0011,-63.11379716,-61.76525295,-63.11382549,-61.76497430,-63.11381098,-61.76511695,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.251153,4.355400,44.854005,32.393540,0.00000000000000,-9999.000000,3.605400,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.976061,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5055,"Region 5055","Krill Schools 67",714,-999.000000,-999.000000,2.056717,311.841658,15571,30241.529755,20231130, 01:26:48.0011,20231130, 01:27:18.0011,20231130, 01:27:00.0011,-63.11384657,-61.76476696,-63.11386467,-61.76458887,-63.11385383,-61.76469552,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.048947,3.629500,36.480189,22.714264,0.00000000000000,-9999.000000,2.879500,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.056717,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5056,"Region 5056","Krill Schools 67",714,-999.000000,-999.000000,1.596980,333.457563,15579,30256.226494,20231130, 01:27:36.0011,20231130, 01:28:00.0011,20231130, 01:27:48.0011,-63.11387550,-61.76448237,-63.11388934,-61.76434630,-63.11388271,-61.76441142,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.889067,2.177700,22.099229,14.021430,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.596980,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5057,"Region 5057","Krill Schools 67",714,-999.000000,-999.000000,1.814750,323.959491,15587,30270.562431,20231130, 01:28:24.0011,20231130, 01:28:48.0011,20231130, 01:28:36.0011,-63.11390375,-61.76420453,-63.11391824,-61.76406198,-63.11391089,-61.76413430,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.004440,2.540650,23.272669,16.529516,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5058,"Region 5058","Krill Schools 67",714,-999.000000,-999.000000,1.451800,334.361638,15597,30288.696821,20231130, 01:29:12.0011,20231130, 01:30:06.0011,20231130, 01:29:36.0011,-63.11393206,-61.76392602,-63.11396444,-61.76360758,-63.11394653,-61.76378375,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",18.373991,2.903600,44.635888,26.655069,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.451800,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5059,"Region 5059","Krill Schools 67",714,-999.000000,-999.000000,1.451800,310.606561,15598,30290.543061,20231130, 01:29:30.0011,20231130, 01:29:54.0011,20231130, 01:29:42.0011,-63.11394292,-61.76381923,-63.11395735,-61.76367732,-63.11395016,-61.76374807,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.177960,2.177700,22.700733,13.292031,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.451800,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5060,"Region 5060","Krill Schools 67",714,-999.000000,-999.000000,1.769381,343.611279,15625,30339.537852,20231130, 01:32:06.0011,20231130, 01:32:48.0011,20231130, 01:32:24.0010,-63.11403563,-61.76290734,-63.11406025,-61.76266520,-63.11404645,-61.76280097,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.404672,3.629500,45.368017,25.262743,0.00000000000000,-9999.000000,2.879500,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.769381,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5061,"Region 5061","Krill Schools 67",714,-999.000000,-999.000000,2.074000,349.850530,15629,30346.561356,20231130, 01:32:30.0011,20231130, 01:33:06.0011,20231130, 01:32:48.0011,-63.11405004,-61.76276558,-63.11407114,-61.76255806,-63.11406025,-61.76266520,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.559100,3.992450,38.244660,25.819087,0.00000000000000,-9999.000000,3.242450,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.074000,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5062,"Region 5062","Krill Schools 67",714,-999.000000,-999.000000,1.306620,380.674058,15634,30355.790386,20231130, 01:33:06.0011,20231130, 01:33:30.0011,20231130, 01:33:18.0011,-63.11407114,-61.76255806,-63.11408548,-61.76241698,-63.11407839,-61.76248680,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.205460,2.177700,22.685892,12.019292,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.306620,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5063,"Region 5063","Krill Schools 67",714,-999.000000,-999.000000,1.596980,428.583458,15662,30406.615142,20231130, 01:35:54.0011,20231130, 01:36:18.0011,20231130, 01:36:06.0011,-63.11417105,-61.76157536,-63.11418518,-61.76143638,-63.11417827,-61.76150432,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.876208,2.177700,22.237123,14.172280,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.596980,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5064,"Region 5064","Krill Schools 67",714,-999.000000,-999.000000,1.451800,253.589708,16495,31955.464468,20231130, 03:01:16.0011,20231130, 03:01:52.0011,20231130, 03:01:34.0011,-63.11721149,-61.73166974,-63.11723250,-61.73146304,-63.11722239,-61.73156254,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.532215,2.177700,30.849794,18.227011,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.451800,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5065,"Region 5065","Krill Schools 67",714,-999.000000,-999.000000,1.633275,537.569278,17882,34643.375679,20231130, 05:35:43.0010,20231130, 05:36:13.0011,20231130, 05:35:55.0011,-63.12183743,-61.68318557,-63.12181679,-61.68302225,-63.12182898,-61.68311871,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.257946,2.540650,25.588221,16.769257,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.633275,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5066,"Region 5066","Krill Schools 67",714,-63.189457,-50.320836,10.593603,95.131501,20372,38969.707443,20231130, 10:04:41.0011,20231130, 10:06:11.0011,20231130, 10:05:23.0011,-63.11131262,-61.60092709,-63.11128605,-61.60078198,-63.11127079,-61.60100737,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",25.336767,17.421600,97.316304,271.919110,0.00000099046828,-9999.000000,16.671600,-9999.000000,-9999.000000,0.00000635173725,0.00000212630725,0.00000508274097,-52.9390202214,10.593603,70.000000,96.030463,10.774265,0.678801,29.096950,0.034368
5067,"Region 5067","Krill Schools 67",714,-69.466132,-57.629523,8.413841,108.909197,20386,38989.663491,20231130, 10:06:17.0010,20231130, 10:07:17.0011,20231130, 10:06:47.0011,-63.11128765,-61.60075827,-63.11130688,-61.60047419,-63.11129726,-61.60061639,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.956398,12.703250,62.848296,134.083286,0.00000026697492,-9999.000000,11.953250,-9999.000000,-9999.000000,0.00000203214153,0.00000095348477,0.00000095143941,-60.2161886213,8.413841,70.000000,108.938018,3.041839,0.486275,14.125489,0.070794
5068,"Region 5068","Krill Schools 67",714,-999.000000,-999.000000,1.555500,272.055222,20478,39121.345671,20231130, 10:15:41.0011,20231130, 10:16:17.0011,20231130, 10:15:59.0011,-63.11146610,-61.59812195,-63.11147733,-61.59795606,-63.11147189,-61.59803643,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.916363,2.177700,24.182214,15.452223,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.555500,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5069,"Region 5069","Krill Schools 67",714,-77.777487,-71.269523,1.711050,261.840929,20493,39142.625831,20231130, 10:17:11.0011,20231130, 10:17:47.0010,20231130, 10:17:29.0010,-63.11149467,-61.59769998,-63.11150588,-61.59753433,-63.11150011,-61.59761950,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.891892,2.177700,24.206074,16.986749,0.00000001953126,-9999.000000,1.427700,-9999.000000,-9999.000000,0.00000001843929,0.00000004573253,0.00000002854394,-75.4448604426,1.711050,70.000000,261.973554,0.244406,0.818182,5.142235,0.194468
5070,"Region 5070","Krill Schools 67",714,-999.000000,-999.000000,1.330817,354.525161,20524,39187.096763,20231130, 10:20:23.0011,20231130, 10:20:53.0011,20231130, 10:20:35.0011,-63.11155525,-61.59680493,-63.11156489,-61.59666260,-63.11155909,-61.59674820,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.471799,2.177700,21.519194,11.206169,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.330817,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
